"ID","Name","URL","Summary","Description","Status","Priority","Milestones","Creator","Lead","Members","Start Date (Start)","Start Date (End)","Target Date (Start)","Target Date (End)","Created At","Started At","Updated At","Completed At","Canceled At","Archived At","Teams","Initiatives","Health","Latest Update","Latest Update Date","Customer Count","Customer Revenue","Blocking","Blocked by","Labels","Initiative IDs"
"2861f9cc-ab68-4f82-9645-860a135e73f6","Australian MCP Field Notes","https://linear.app/tidelands-dev/project/australian-mcp-field-notes-1af0109e32d0","Public field notes and dispatches on the emerging Australian MCP and agentic infrastructure scene, derived from LinkedIn reconnaissance and production work.","This page publishes public-facing field notes drawn from LinkedIn reconnaissance and real production work at The Cyber Farm. The internal source material lives in Planning as recon reports, working notes, and operator fragments. This project is the cleaned public mirror.

The focus is the emerging Australian MCP and agentic infrastructure scene — the gap between what companies are doing and what job titles say, constraint layers and approval systems for agents, and the overlap between security research and agent infrastructure.

The project body is the page shell. Issue bodies are atomic publishable nodes. Blocking relations define reading order. Pulse updates are LinkedIn-ready dispatches.

Source material is derived primarily from LinkedIn recon work performed inside Planning and then rewritten for a public audience.","In Progress","High","","Robin Jordan","","","2026-04-01T13:00:00.000Z",,,,"2026-04-02T04:42:04.821Z","2026-04-02T04:42:04.831Z","2026-04-02T04:42:04.821Z",,,,"Opensource","The Cyber Farm Dispatches","On track","🟢 On track | Robin Jordan posted an update on Apr 3

I spent two weeks mapping the Australian MCP and agentic AI scene — who is building, who is hiring, and where the gaps are between what companies need and what job titles say.

Five field notes came out of that work. They start with the market itself, move through the structural mismatch in hiring, into the infrastructure thesis that keeps coming back (constraint layers, not more tools), and end at the convergence I keep seeing between security research and agent architecture.

Read the full series →","2026-04-02T20:28:46.000Z",,,"","","","54bcbf3d-3daf-441e-96d0-218bf15df2a5"
"4741bdc2-d06d-4cd7-a847-b3f745f9f8ad","Six Domains, One Stack","https://linear.app/tidelands-dev/project/six-domains-one-stack-42e166294e7a","The Grammar as Protocol thesis applied across six domains — SAT math, German grammar, music theory, security scanning, operational scheduling, and argumentation — showing the same four-layer architecture in each.",,"In Progress","High","","Robin Jordan","","","2026-03-06T13:00:00.000Z",,,,"2026-04-03T04:18:28.173Z","2026-04-03T04:18:28.196Z","2026-04-03T04:18:28.173Z",,,,"Planning","Grammar as Protocol","On track","🟢 On track | Robin Jordan posted an update on Apr 3

Grammars are compiled expertise. An expensive model writes the rules once. A cheap model enforces them forever.

Two articles lay out the Grammar as Protocol thesis and then prove it across six domains — from SAT math to German grammar to security scanning to argumentation — using the same four-layer architecture in each. The claim is structural, not metaphorical. The same Pkl module, Tree-sitter parser, and XState machine pattern applies everywhere.

Read the series →","2026-04-03T04:19:32.770Z",,,"","","","6d66d799-219a-4d87-ba8f-35df0640dc90"
"78ea8afa-9300-4d63-90b0-3b384fa43c18","Confirmed Findings","https://linear.app/tidelands-dev/project/confirmed-findings-5986a4ba83e2","Vulnerability disclosures from production security research — confirmed, responsibly disclosed, and written up for a technical audience.",,"In Progress","High","","Robin Jordan","","","2026-03-06T13:00:00.000Z",,,,"2026-04-03T04:19:48.809Z","2026-04-03T04:19:48.822Z","2026-04-03T04:19:48.809Z",,,,"Planning","Security Research","On track","🟢 On track | Robin Jordan posted an update on Apr 3

Two confirmed vulnerability disclosures, both acknowledged by the vendor, both resulting in hall-of-fame listings.

The first is a namespace confusion issue in CodeSandbox — what happens when mutable identifiers change hands but old references keep resolving. The second is an authentication state bypass in WeWork's member portal — what happens when a password reset endpoint forgets to check whether the account is still active.

Both findings are written up with the general pattern, not just the specific instance. The namespace reuse problem and the account-state-at-every-entry-point problem appear in systems well beyond these two vendors.

Read the findings →","2026-04-03T04:22:39.745Z",,,"","","","8110f60d-89ab-4887-9dd0-e901fdd7ed2b"
"c24e45b0-8b20-4b6b-9618-d2b86e6bfde6","Building tidelands.dev","https://linear.app/tidelands-dev/project/building-tidelandsdev-b3a650d3aee6","How tidelands.dev went from an empty domain to a deployed smallweb origin with Terraform, Dagger, and Cloudflare — and why the decision log matters more than the code.",,"In Progress","High","","Robin Jordan","","","2026-03-27T13:00:00.000Z",,,,"2026-04-03T04:16:44.414Z","2026-04-03T04:16:44.498Z","2026-04-03T04:16:44.414Z",,,,"Planning","Infrastructure","On track","🟢 On track | Robin Jordan posted an update on Apr 3

tidelands.dev started as an empty domain and a constraint: no manual SSH, no console clicks, one command to deploy everything.

Three articles trace that path — the operator contract that shaped every decision, the Terraform and Dagger layer that implements it, and the smallweb application model that turns subdomains into addressable capabilities.

This is a build log, not a tutorial. The decisions mattered more than the code.

Read the series →","2026-04-03T04:18:08.896Z",,,"","","","c49e0023-7b06-47f5-8e0f-20b1bace9790"
